取引No,来店日,来店時間,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ),QR決済(Airペイ QR),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券内訳,売掛内訳,金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),まとめ買い割引(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,リソース名,ID,カテゴリー名,メニュー名,種別１,種別２,価格,注文数量,個別割引/割増数量,個別割引/割増単価,単位,個別割引/割増合計額,まとめ買い割引名,まとめ買い割引セット価格,まとめ買い割引セット数,まとめ買い割引数,まとめ買い割引合計額
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"単品料理","鶏唐揚げ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"串焼き","焼き鳥【もも】","タレ","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"単品料理","揚げ餃子","","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"サワー","こだわりレモン【メガ】","メガレモンサワー","",880,3,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"串焼き","焼き鳥【砂肝】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207201623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6F0B580815B149248538EBD8FD86764D,"串焼き","焼き鳥【軟骨】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,2026/02/07,21:05:35,2026/02/07,22:38:10,6356,6356,577,0,6356,577,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,2,12,01:32:34,"T11",0001,"只野翔慎","未設定",C296D33CB5394979A3719F96BA71DF87,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"アルコール","角ハイボール","メガ角ハイボール","",900,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"アルコール","かめやハイボール","メガコークハイ","",990,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"単品料理","たこわさ","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"お通し","お通し","女性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"串焼き","豚串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207210550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C296D33CB5394979A3719F96BA71DF87,"サワー","こだわりレモン【メガ】","メガレモンサワー","",880,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,2026/02/07,18:27:11,2026/02/07,22:46:07,33689,33689,3062,0,33689,3062,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,68,04:18:56,"T3",0001,"只野翔慎","未設定",8CD55CF07BE5423E820A930FA601E27D,"串焼き","のりチーズ","","",330,3,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","黒チーズ","","",330,3,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","アスパラ肉巻き","","",330,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","ミニトマト肉巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","うずら肉巻き串","","",275,5,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","つくね","","",308,3,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"ビール","生ビール","生ジョッキ","",660,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","角ハイボール","メガ角ハイボール","",900,3,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","角ハイボール","角ハイボール","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","かめやハイボール","メガジンジャーハイ","",990,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"サワー","こだわり酒場のレモンサワー","通常","",550,3,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","緑茶ハイ","メガ緑茶ハイ","",800,3,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","ウーロンハイ","ノーマル","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","ジャスミンハイ","ノーマル","",1000,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","ジャスミンハイ","ノーマル","",990,2,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"アルコール","ジャスミンハイ","ノーマル","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"単品料理","枝豆","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"単品料理","梅水晶","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"単品料理","鶏唐揚げ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"お通し","お通し","男性","",330,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","豚しそ巻き","","",286,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"カクテル","グリーンアップル","ソーダ割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","レタス巻き","レタス巻き","",330,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","お好み焼き串","","",308,4,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207182755454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8CD55CF07BE5423E820A930FA601E27D,"串焼き","エビマヨ串","","",365,2,0,0,-,0,"",0,0,0,0
HD0020260207220435530,2026/02/07,22:03:27,2026/02/07,22:48:30,4299,4299,390,0,4299,390,0,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,00:45:03,"T9",0001,"只野翔慎","未設定",94B5C0A2B88441EA9C2D90F1684900D2,"アルコール","角ハイボール","メガ角ハイボール","",900,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"サワー","こだわり酒場のレモンサワー","通常","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"単品料理","梅水晶","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"アルコール","レモンカット","","",220,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"単品料理","アボカドサーモン","","",825,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"串焼き","焼き鳥【砂肝】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207220435530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94B5C0A2B88441EA9C2D90F1684900D2,"串焼き","焼き鳥【ささみ】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,2026/02/07,21:09:55,2026/02/07,22:50:23,12575,12575,1143,0,12575,1143,0,12575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,01:40:28,"T12",0001,"只野翔慎","未設定",E5E55F43510D4A29B6F45D5CA0154BEA,"串焼き","黒チーズ","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"串焼き","えびしそチーズおろしポン酢","","",365,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"串焼き","ミニトマト肉巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"アルコール","かめやハイボール","ジンジャーハイ濃いめ","",770,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"アルコール","かめやハイボール","コークハイ濃いめ","",770,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"単品料理","ニラのおひたし","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"日本酒","忠愛【辛口純米】","","",1320,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"お通し","お通し","女性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"ビール","瓶ビール【赤星】","","",770,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"吉野物語【果実酒】1","吉野物語","ベリーベリー【ソーダ割り】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"日本酒","獺祭【純米大吟醸】","","",1430,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"吉野物語【果実酒】2","吉野物語","夏みかん【ソーダ割り】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"日本酒","東照","","",1320,1,0,0,-,0,"",0,0,0,0
HD0020260207211643431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5E55F43510D4A29B6F45D5CA0154BEA,"単品料理","チーズの西京焼き","","",770,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,2026/02/07,20:51:09,2026/02/07,22:57:12,7704,7704,700,0,7704,700,0,0,0,0,0,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,02:06:03,"T15",0001,"小島陽","未設定",EB28A435E2A14FB98E097AA2CF27821C,"串焼き","のりチーズ","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"串焼き","椎茸肉巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"串焼き","えびしそチーズおろしポン酢","","",365,2,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"串焼き","つくね","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"サワー","こだわり酒場のレモンサワー","通常","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"サワー","グレープフルーツサワー","グレフルサワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"単品料理","梅水晶","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"カクテル","ピーチリキュール","ファジーネーブル","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"串焼き","レタス巻き","レタス巻き","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"串焼き","焼き鳥【せせり】塩","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207205211109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB28A435E2A14FB98E097AA2CF27821C,"単品料理","桃色片想いのチキン南蛮","","",858,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,2026/02/07,19:17:00,2026/02/07,23:10:32,17699,17699,1609,0,17699,1609,20099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,3,41,03:53:32,"T2",0001,"小島陽","未設定",C1A8E173C15D475AA4D23D517950B8B5,"串焼き","のりチーズ","","",330,3,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","椎茸肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","ミニトマト肉巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","うずら肉巻き串","","",275,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"サワー","グレープフルーツサワー","グレフルサワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"サワー","カルピスサワー","カルピスサワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"ソフトドリンク","緑茶","","",385,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"お通し","お通し","女性","",330,3,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","豚しそ巻き","","",286,6,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"デザート","かめバニラ","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"単品料理","焼きおにぎり","","",418,2,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"カクテル","ピーチリキュール","ファジーネーブル","",660,2,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"カクテル","ピーチリキュール","ピーチウーロン","",660,8,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","豆苗しゃぶ串","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","焼き鳥【皮】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","焼き鳥【もも】","タレ","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","焼き鳥【もも】","塩","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"単品料理","ネギトロユッケ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207192342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1A8E173C15D475AA4D23D517950B8B5,"串焼き","焼き鳥【軟骨】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,2026/02/07,18:13:49,2026/02/07,23:22:05,23104,23104,2100,0,23104,2100,0,0,0,0,0,23104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,05:08:16,"T5",0001,"近澤幹人","未設定",AE61B1353CB04632979E586613451D10,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","椎茸肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","ミニトマト肉巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","うずら肉巻き串","","",275,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","つくね","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"アルコール","緑茶ハイ","メガ緑茶ハイ","",800,6,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"アルコール","ジャスミンハイ","ノーマル","",1000,1,0,0,-,0,"",0,0,0,0
