"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","無糖紅茶",500.00,1,500.00,"ソフトドリンク",,"2025-12-08 11:05:34+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物",,"2025-12-08 11:05:41+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品",,"2025-12-08 11:05:41+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","八寸 前菜盛合せ (1人前)",2900.00,2,5800.00,"前菜・一品",,"2025-12-08 11:05:41+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物",,"2025-12-08 11:15:40+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","知多",1000.00,1,1000.00,"ハイボール・ジンハイ・ジャパニーズウィスキー",,"2025-12-08 11:33:51+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",9000.00,1,9000.00,"しゃぶしゃぶ",,"2025-12-08 11:35:11+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","完熟もも酒　鳳凰美田",850.00,1,850.00,"果実酒",,"2025-12-08 12:08:23+00",
"bbc-001","別天地　銀座","63523257","2025-12-08 11:05:34+00","2025-12-08 13:02:36+00","月",24030.00,2,10,"f","f","知多",1000.00,2,2000.00,"ハイボール・ジンハイ・ジャパニーズウィスキー",,"2025-12-08 12:08:23+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-06 10:05:38+00",
"bbc-001","別天地　銀座","63261542","2025-12-06 10:05:38+00","2025-12-06 12:24:59+00","土",17100.00,2,12,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール",,"2025-12-06 10:07:32+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★黒毛和牛ユッケ",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★松阪牛しゃぶしゃぶ",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★白子と根セロリ昆布だし",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★甘味",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★菊花椀",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★からすみ蕎麦しゃぶ",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★先付け　胡麻豆腐と雲丹",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★朧昆布おにぎり",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★八寸　前菜４種盛り",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★金目鯛の煮付け",0.00,7,0.00,"別天地コース",,"2025-12-05 10:18:35+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　茉莉花×ジャスミン",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:23:56+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:23:56+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","響",2100.00,1,2100.00,"ハイボール・ジンハイ・ジャパニーズウィスキー",,"2025-12-05 11:00:15+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","コカ・コーラ　瓶",550.00,1,550.00,"ソフトドリンク",,"2025-12-05 11:00:23+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:18:50+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:18:50+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:18:50+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:31:41+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:07:42+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　加賀棒ほうじ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:07:42+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:10:48+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","白州",1700.00,2,3400.00,"ハイボール・ジンハイ・ジャパニーズウィスキー",,"2025-12-05 12:15:20+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","白州",1700.00,1,1700.00,"ハイボール・ジンハイ・ジャパニーズウィスキー",,"2025-12-05 12:53:14+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:53:14+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:53:14+00",
"bbc-001","別天地　銀座","63100526","2025-12-05 10:18:35+00","2025-12-05 13:04:39+00","金",76350.00,7,27,"f","t","お冷",0.00,4,0.00,"サービス",,"2025-12-05 12:53:22+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 10:10:25+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","別天地すだちサワー",880.00,1,880.00,"サワー",,"2025-12-05 10:12:01+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","別天地シークワーサーサワー",820.00,1,820.00,"サワー",,"2025-12-05 10:12:01+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","【芋】GLOW EP05　鹿児島県　25度",750.00,1,750.00,"焼酎",,"2025-12-05 10:59:56+00",
"bbc-001","別天地　銀座","63085944","2025-12-05 10:10:25+00","2025-12-05 12:20:31+00","金",18950.00,2,15,"f","t","日置（クラフトウィスキー）",900.00,1,900.00,"ハイボール・ジンハイ・ジャパニーズウィスキー",,"2025-12-05 11:17:56+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-05 10:02:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ROKUジンハイ",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:15:50+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:39:48+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:39:48+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:06:27+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:21:02+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:35:08+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 11:58:34+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:10:22+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:31:59+00",
"bbc-001","別天地　銀座","63093058","2025-12-05 10:02:34+00","2025-12-05 12:41:27+00","金",19600.00,2,21,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 12:31:59+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-05 09:49:27+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:01:24+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:17:57+00",
"bbc-001","別天地　銀座","63065513","2025-12-05 09:49:27+00","2025-12-05 11:24:35+00","金",19600.00,2,14,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-05 10:35:45+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2025-12-05 09:45:54+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","アサヒドライZERO小瓶（ノンアルコール）",680.00,1,680.00,"ビール・ノンアルコール",,"2025-12-05 09:57:22+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-05 10:12:19+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-05 10:25:37+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","アサヒドライZERO小瓶（ノンアルコール）",680.00,1,680.00,"ビール・ノンアルコール",,"2025-12-05 10:25:37+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","ジャスミン茶割り",650.00,1,650.00,"お茶割り",,"2025-12-05 10:54:58+00",
"bbc-001","別天地　銀座","63075153","2025-12-05 09:45:54+00","2025-12-05 11:51:45+00","金",19760.00,2,17,"f","t","ジャスミン茶割り",650.00,1,650.00,"お茶割り",,"2025-12-05 11:33:51+00",
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","別天地コース",4900.00,2,9800.00,"コース・プラン",,"2025-11-28 11:05:53+00",
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","別天地すだちサワー",700.00,1,700.00,"サワー",,"2025-11-28 11:06:30+00",
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","別天地シークワーサーサワー",750.00,1,750.00,"サワー",,"2025-11-28 11:06:30+00",
