"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","71725820","2026-02-12 18:06:35","2026-02-12 21:18:29","木","16770","2","9","f","f","とうもろこしひげ茶","630","1","630","ソフトドリンク","2026-02-12 18:06:35",""
"bbc-001","別天地　銀座","71725820","2026-02-12 18:06:35","2026-02-12 21:18:29","木","16770","2","9","f","f","コカ・コーラジュガーゼロ　瓶","550","1","550","ソフトドリンク","2026-02-12 18:06:35",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","海鮮玉手箱（二人前）","2760","1","2760","別天地一推し","2026-02-12 21:04:02",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","（１合）賀茂金秀　広島県　特別純米　爽やかシャープ","1340","1","1340","日本酒","2026-02-12 20:54:03",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","（１合）五凛　石川県　純米火入　軽やか豊かな味","1600","1","1600","日本酒","2026-02-12 20:31:51",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","お冷","0","2","0","サービス","2026-02-12 20:12:57",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","（１合）楽器正宗　福島県　特別本醸造　華やかクリア","1360","1","1360","日本酒","2026-02-12 20:12:37",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","（１合）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味","2400","1","2400","日本酒","2026-02-12 19:36:52",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","溢れ和風ポテト","700","1","700","温菜・揚げ物","2026-02-12 19:26:47",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","たたき胡瓜","680","1","680","酒の肴","2026-02-12 19:26:47",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","【麦】ふんわり涼やか特蒸泰明　大分県　19度","690","6","4140","焼酎","2026-02-12 18:42:35",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-02-12 18:29:44",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","【麦】泰明 大分県 25度","700","2","1400","焼酎","2026-02-12 18:29:44",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","酒の肴三種盛り","1780","1","1780","酒の肴","2026-02-12 18:29:17",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","中とろ","1380","1","1380","刺身","2026-02-12 18:29:17",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","季節のサラダ","1080","1","1080","野菜","2026-02-12 18:29:17",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","和牛ユッケねぎまみれ","2380","1","2380","別天地一推し","2026-02-12 18:29:17",""
"bbc-001","別天地　銀座","71729633","2026-02-12 18:27:47","2026-02-12 21:34:49","木","23750","2","16","f","f","単品ドリンク","0","1","0","単品ドリンク","2026-02-12 18:27:47",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 21:26:55",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","3","0","飲放　ジン・ハイボール","2026-02-12 21:25:11",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　（酒！）黒烏龍茶割り","0","1","0","飲放　お茶割り","2026-02-12 21:23:05",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 21:16:00",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 21:15:41",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 21:15:33",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　ビター＆トロピカルハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:44:55",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　（酒！）加賀棒ほうじ茶割り","0","1","0","飲放　お茶割り","2026-02-12 20:44:55",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:43:52",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★放題★【芋】宝山玉茜　鹿児島県　25度","0","1","0","飲放　焼酎・日本酒","2026-02-12 20:43:52",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:43:52",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:33:50",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:33:50",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:11:27",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:10:40",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　桜島みかんジンハイ","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:09:59",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　（酒！）黒烏龍茶割り","0","1","0","飲放　お茶割り","2026-02-12 20:09:59",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:09:23",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:07:50",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:06:47",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 19:48:03",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","2","0","飲放　ジン・ハイボール","2026-02-12 19:47:13",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★放題★【芋】宝山玉茜　鹿児島県　25度","0","1","0","飲放　焼酎・日本酒","2026-02-12 19:47:13",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 19:43:22",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★放題★【芋】宝山玉茜　鹿児島県　25度","0","1","0","飲放　焼酎・日本酒","2026-02-12 19:18:38",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 19:18:38",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　（酒！）黒烏龍茶割り","0","1","0","飲放　お茶割り","2026-02-12 19:18:38",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　（酒！）加賀棒ほうじ茶割り","0","1","0","飲放　お茶割り","2026-02-12 19:18:38",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★飲放★　（酒！）黒烏龍茶割り","0","1","0","飲放　お茶割り","2026-02-12 19:18:38",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★別天地ざる蕎麦","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★河豚（フグ）の唐揚げ","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★鮪ほほ肉ステーキ","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★黒豚冷しゃぶサラダ","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★蛤大根（はまぐりだいこん）","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","3H　★鮪ほほステーキコース　5480","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★北あかりと帆立バター焼き","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★鮮魚三種盛り","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71731998","2026-02-12 19:00:45","2026-02-12 21:45:46","木","32880","6","38","f","t","★和牛と雲丹の贅沢最中","0","6","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:00:45",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","【芋】なかむら　鹿児島県　25度","900","1","900","焼酎","2026-02-12 20:19:28",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2026-02-12 20:19:28",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","別天地すだちサワー","880","1","880","サワー","2026-02-12 19:40:17",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","和牛のしゃぶしゃぶ（一人前）","3480","3","10440","別天地一推し","2026-02-12 19:32:29",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","【芋】なかむら　鹿児島県　25度","900","1","900","焼酎","2026-02-12 19:31:59",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-02-12 19:31:59",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","鶏の唐揚げ","980","1","980","温菜・揚げ物","2026-02-12 19:17:35",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","和牛ポテサラ","980","1","980","野菜","2026-02-12 19:08:48",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","鮮魚五点盛り（二人前）","1960","1","1960","刺身","2026-02-12 19:08:48",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","別天地瀬戸内レモンサワー","820","1","820","サワー","2026-02-12 19:05:23",""
"bbc-001","別天地　銀座","71722529","2026-02-12 19:05:23","2026-02-12 21:05:03","木","21610","3","11","f","f","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2026-02-12 19:05:23",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　ROKUジンハイ","0","1","0","飲放　ジン・ハイボール","2026-02-12 21:17:28",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　無糖紅茶","0","1","0","飲放　ソフドリ","2026-02-12 21:17:28",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:48:44",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　日置ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:33:18",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　Maker's Markハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 20:07:07",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　黒烏龍茶","0","1","0","飲放　ソフドリ","2026-02-12 20:07:07",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　角ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-12 19:48:30",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★飲放★　茉莉花×ジャスミン","0","1","0","飲放　お茶割り","2026-02-12 19:19:08",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★アボカドと桜海老の昆布和え","0","2","0","2H　黒毛ステーキコース 7980","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★黒豚冷しゃぶサラダ","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★北あかりと帆立バター焼き","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★和牛と雲丹の贅沢最中","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★〆のうどん","0","2","0","3H　黒毛すき焼きコース 6480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","3H　★黒毛すき焼きコース　6480","0","2","0","3H　黒毛すき焼きコース 6480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★河豚（フグ）の唐揚げ","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★鮮魚三種盛り","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★蛤大根（はまぐりだいこん）","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71728685","2026-02-12 19:16:29","2026-02-12 21:30:55","木","12960","2","18","f","t","★黒毛和牛すき焼き","0","2","0","3H　黒毛すき焼きコース 6480","2026-02-12 19:16:29",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★アボカドと桜海老の昆布和え","0","2","0","2H　黒毛ステーキコース 7980","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★黒毛和牛すき焼き","0","2","0","3H　黒毛すき焼きコース 6480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★和牛と雲丹の贅沢最中","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★北あかりと帆立バター焼き","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","3H　★黒毛すき焼きコース　6480","0","2","0","3H　黒毛すき焼きコース 6480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★鮮魚三種盛り","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★蛤大根（はまぐりだいこん）","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★黒豚冷しゃぶサラダ","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★河豚（フグ）の唐揚げ","0","2","0","3H　鮪ほほステーキコース 5480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71723992","2026-02-12 19:30:31","2026-02-12 21:10:57","木","12960","2","10","f","t","★〆のうどん","0","2","0","3H　黒毛すき焼きコース 6480","2026-02-12 19:30:31",""
"bbc-001","別天地　銀座","71830797","2026-02-13 18:39:10","2026-02-13 20:33:49","金","12950","2","6","f","f","★放題★【芋】宝山玉茜　鹿児島県　25度","0","1","0","飲放　焼酎・日本酒","2026-02-13 19:47:47",""
"bbc-001","別天地　銀座","71830797","2026-02-13 18:39:10","2026-02-13 20:33:49","金","12950","2","6","f","f","和牛のしゃぶしゃぶ（一人前）","3480","2","6960","別天地一推し","2026-02-13 18:40:32",""
"bbc-001","別天地　銀座","71830797","2026-02-13 18:39:10","2026-02-13 20:33:49","金","12950","2","6","f","f","和牛ユッケねぎまみれ","2380","1","2380","別天地一推し","2026-02-13 18:40:32",""
"bbc-001","別天地　銀座","71830797","2026-02-13 18:39:10","2026-02-13 20:33:49","金","12950","2","6","f","f","中とろ","1380","1","1380","刺身","2026-02-13 18:40:32",""
"bbc-001","別天地　銀座","71830797","2026-02-13 18:39:10","2026-02-13 20:33:49","金","12950","2","6","f","f","黒烏龍茶","530","1","530","ソフトドリンク","2026-02-13 18:39:10",""
"bbc-001","別天地　銀座","71830797","2026-02-13 18:39:10","2026-02-13 20:33:49","金","12950","2","6","f","f","【芋】宝山玉茜　鹿児島県　25度","850","2","1700","焼酎","2026-02-13 18:39:10",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","からすみ蕎麦しゃぶ（しゃぶしゃぶ注文限定）","900","2","1800","別天地一推し","2026-02-13 20:12:17",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","追加　和牛（一人前　1/2枚×２）","2500","2","5000","別天地一推し","2026-02-13 20:07:35",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","追加　和牛（一人前　1/2枚×２）","2500","2","5000","別天地一推し","2026-02-13 19:46:12",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","たたき胡瓜","680","1","680","酒の肴","2026-02-13 19:22:26",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","季節のサラダ","1080","1","1080","野菜","2026-02-13 19:22:26",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","鶏皮ポン酢","730","1","730","酒の肴","2026-02-13 19:22:26",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","和牛のしゃぶしゃぶ（一人前）","3480","2","6960","別天地一推し","2026-02-13 19:22:02",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","別天地シークワーサーサワー","820","1","820","サワー","2026-02-13 19:21:33",""
"bbc-001","別天地　銀座","71830064","2026-02-13 19:21:33","2026-02-13 20:31:38","金","22920","2","9","f","f","完熟もも酒　鳳凰美田","850","1","850","果実酒","2026-02-13 19:21:33",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　Maker's Markハイボール","0","2","0","飲放　ジン・ハイボール","2026-02-13 21:33:07",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　ROKUジンハイ","0","1","0","飲放　ジン・ハイボール","2026-02-13 21:33:07",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","（２合）大那　栃木県　超辛口純米　キレとスムース","2520","1","2520","日本酒","2026-02-13 21:33:07",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　日置ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-13 21:33:07",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　黒烏龍茶","0","1","0","飲放　ソフドリ","2026-02-13 21:24:53",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-13 21:24:53",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　桜島みかんジンハイ","0","2","0","飲放　ジン・ハイボール","2026-02-13 21:24:53",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　ROKUジンハイ","0","1","0","飲放　ジン・ハイボール","2026-02-13 21:11:11",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　Maker's Markハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-13 21:11:11",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","（２合）賀茂金秀　広島県　特別純米　爽やかシャープ","2680","1","2680","日本酒","2026-02-13 20:47:59",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　Maker's Markハイボール","0","1","0","飲放　ジン・ハイボール","2026-02-13 20:46:18",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★飲放★　Maker's Markハイボール","0","2","0","飲放　ジン・ハイボール","2026-02-13 20:38:47",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","（２合）紀土　和歌山県　純米大吟醸　柔らか吟醸香","2800","1","2800","日本酒","2026-02-13 20:27:26",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","2H　★海老蟹しゃぶしゃぶコース　7980","0","7","0","2H 海老蟹しゃぶしゃぶ","2026-02-13 20:21:36",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★海鮮玉手箱","0","7","0","2H　黒毛ステーキコース 7980","2026-02-13 20:21:36",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★北あかりと帆立バター焼き","0","7","0","2H　黒毛ステーキコース 7980","2026-02-13 20:21:36",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★河豚（フグ）の唐揚げ","0","7","0","2H　黒毛ステーキコース 7980","2026-02-13 20:21:36",""
"bbc-001","別天地　銀座","71856797","2026-02-13 19:37:59","2026-02-13 21:46:01","金","119720","7","35","f","t","★蛤大根（はまぐりだいこん）","0","7","0","2H　黒毛ステーキコース 7980","2026-02-13 20:21:36",""
