"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-10 09:35:08+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-10 09:35:42+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-10 09:35:42+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-10 09:49:06+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-10 09:49:06+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:05:43+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:05:43+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:05:43+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:05:43+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-10 10:25:58+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-10 10:25:58+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-10 10:40:47+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:40:47+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-10 10:40:47+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:40:47+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:59:45+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:59:45+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 11:17:45+00",
"bginza-001","別天地　銀座","67659212","2026-01-10 09:35:08+00","2026-01-10 11:38:09+00","土",20350.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 11:17:45+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-10 09:00:51+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）ジャスミン茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:01:25+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）ジャスミン茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:01:25+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:01:25+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:01:25+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）とうもろこしひげ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:13:13+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）とうもろこしひげ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:13:13+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:24:56+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:24:56+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:29:56+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:29:56+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:38:48+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:38:48+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:56:03+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 09:56:03+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:10:02+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）知覧にっぽん紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:10:02+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）濃い緑茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:23:11+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）濃い緑茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:23:11+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　茉莉花×ジャスミン",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:23:11+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　茉莉花×ジャスミン",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:23:11+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）黒烏龍茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:40:24+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）黒烏龍茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:40:24+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）黒烏龍茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:51:16+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　（酒！）黒烏龍茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 10:51:16+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 11:09:49+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","（グラス）大那　栃木県　超辛口純米　キレとスムース",680.00,1,680.00,"日本酒","2026-01-10 11:09:49+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","（グラス）大那　栃木県　超辛口純米　キレとスムース",680.00,1,680.00,"日本酒","2026-01-10 11:09:49+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　ジャスミン茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 11:09:49+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　ジャスミン茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 11:09:49+00",
"bginza-001","別天地　銀座","67664880","2026-01-10 09:00:51+00","2026-01-10 11:54:11+00","土",20280.00,2,52,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-10 11:09:49+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:05:11+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:05:11+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","牛ハツ刺し",800.00,2,1600.00,"前菜・一品","2026-01-09 11:12:14+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","手仕込みトンカツ",1400.00,1,1400.00,"温菜・揚げ物","2026-01-09 11:12:14+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","手仕込みトンカツ",1400.00,1,1400.00,"温菜・揚げ物","2026-01-09 11:12:14+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","牛ハツ刺し",800.00,2,1600.00,"前菜・一品","2026-01-09 11:12:14+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-09 11:12:14+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-09 11:12:14+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:12:34+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:12:34+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:27:03+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:27:03+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:45:40+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール","2026-01-09 11:45:40+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 11:53:59+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 11:53:59+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-09 11:56:17+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","牛ハツ刺し",800.00,1,800.00,"前菜・一品","2026-01-09 11:56:17+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","牛ハツ刺し",800.00,1,800.00,"前菜・一品","2026-01-09 11:56:17+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-09 11:56:17+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:07:00+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:07:00+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","八寸 前菜盛合せ (1人前)",2900.00,1,2900.00,"前菜・一品","2026-01-09 12:10:07+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品","2026-01-09 12:10:07+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","八寸 前菜盛合せ (1人前)",2900.00,1,2900.00,"前菜・一品","2026-01-09 12:10:07+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品","2026-01-09 12:10:07+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 12:11:38+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 12:11:38+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:20:23+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:20:23+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品","2026-01-09 12:32:17+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品","2026-01-09 12:32:17+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:33:02+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:33:02+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 12:38:47+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 12:38:47+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 12:41:31+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:41:31+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 12:41:31+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-09 12:41:31+00",
