"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260213225455211","2026-02-13 23:53:28","2026-02-13 23:53:28","金","5205","1","9","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260213225455211","2026-02-13 23:53:28","2026-02-13 23:53:28","金","5205","1","9","f","f","生ビール","660","4","2640","ビール","",""
"kp-001","かめや駅前店","HD0020260213225455211","2026-02-13 23:53:28","2026-02-13 23:53:28","金","5205","1","9","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260213225455211","2026-02-13 23:53:28","2026-02-13 23:53:28","金","5205","1","9","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260213225455211","2026-02-13 23:53:28","2026-02-13 23:53:28","金","5205","1","9","f","f","焼き鳥【せせり】塩","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260213225455211","2026-02-13 23:53:28","2026-02-13 23:53:28","金","5205","1","9","f","f","焼き鳥【ぼんじり】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","えびしそチーズおろしポン酢","365","3","1095","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","かめやハイボール","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","吉四六（麦）","660","2","1320","焼酎","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","緑茶ハイ","495","3","1485","アルコール","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","豚しそ巻き","286","3","858","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","ししゃも","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","レタス巻き","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","レタス巻き","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","レタス巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","紅生姜巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260213213319514","2026-02-13 23:59:41","2026-02-13 23:59:41","金","12550","2","19","f","f","アボカドサーモン","825","1","825","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","えのき肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","椎茸肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","生ビール","660","4","2640","ビール","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","こだわり酒場のレモンサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","コーラ【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","ジンジャーエール【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","たこわさ","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","ししゃも","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","豆苗しゃぶ串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","焼き鳥【もも】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","万能ネギのしゃぶ串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","焼き鳥【ぼんじり】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171050319","2026-02-14 18:36:43","2026-02-14 18:36:43","土","13218","3","21","f","f","ブラックレモンサワー","700","1","700","サワー","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","椎茸肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","角ハイボール","900","1","900","アルコール","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","角ハイボール","660","1","660","アルコール","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","緑茶","385","1","385","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","きつね納豆","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","レタス巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","焼き鳥【せせり】塩","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175510612","2026-02-14 18:57:21","2026-02-14 18:57:21","土","6070","2","14","f","f","焼き鳥【ぼんじり】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","ニラのおひたし","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","四季桜【とちぎの星】","1210","1","1210","日本酒","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","大那【ましだやコレクション】","1430","1","1430","日本酒","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","焼き鳥【もも】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","焼き鳥【ささみ】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214172437069","2026-02-14 19:14:36","2026-02-14 19:14:36","土","5302","1","9","f","f","煮込み【ホルモン】","308","1","308","煮込み","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","角ハイボール","900","2","1800","アルコール","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","グレープフルーツサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","緑茶ハイ","495","2","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","豚しそ巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","瓶ビール【赤星】","770","1","770","ビール","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","紅生姜巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","ピリ辛メンマ","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","抹茶ハイ","605","1","605","アルコール","",""
"kp-001","かめや駅前店","HD0020260214171011167","2026-02-14 19:31:57","2026-02-14 19:31:57","土","7861","2","12","f","f","焼き鳥【せせり】塩","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","かめやハイボール","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","緑茶ハイ","495","1","495","アルコール","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","オレンジ【100%】","440","2","880","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","コーラ【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","大那【超辛口純米】","1320","2","2640","日本酒","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","レタス巻き","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","タコのネギだく","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","焼き鳥【レバー】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214173726117","2026-02-14 19:38:43","2026-02-14 19:38:43","土","11288","2","16","f","f","焼き鳥【ささみ】","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","椎茸肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","かめやハイボール","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","グレープフルーツサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","ウーロンハイ","495","2","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","揚げのりチーズ","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","煮込み【ホルモン】","308","1","308","煮込み","",""
"kp-001","かめや駅前店","HD0020260214183327137","2026-02-14 20:04:43","2026-02-14 20:04:43","土","5018","1","11","f","f","煮込み【牛すじ】","308","1","308","煮込み","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","たこわさ","495","2","990","単品料理","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","アスパラ肉巻き","330","8","2640","串焼き","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","つくね","308","8","2464","串焼き","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","生ビール","660","12","7920","ビール","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","角ハイボール","660","4","2640","アルコール","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","ジャスミン茶","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","カルピス","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","枝豆","418","2","836","単品料理","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","漬物盛り合わせ","628","2","1256","単品料理","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","鶏唐揚げ","748","2","1496","単品料理","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","お通し","330","6","1980","お通し","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","豚しそ巻き","286","8","2288","串焼き","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","焼きおにぎり","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","豚串","330","8","2640","串焼き","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","グレフル【100%】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","レタス巻き","330","8","2640","串焼き","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","お冷","0","1","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214182548125","2026-02-14 20:20:04","2026-02-14 20:20:04","土","34652","8","19","f","f","焼き鳥【せせり】塩","308","8","2464","串焼き","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","カルピスサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","カシスリキュール","660","1","660","カクテル","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","モヒート","660","1","660","カクテル","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","レッドブル","825","1","825","カクテル","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","豆苗しゃぶ串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","アボカドサーモン","825","1","825","単品料理","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","万能ネギのしゃぶ串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","焼き鳥【レバー】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214184048909","2026-02-14 20:55:01","2026-02-14 20:55:01","土","8382","2","14","f","f","焼き鳥【ささみ】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","黒チーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","富乃宝山（芋）","660","1","660","焼酎","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","グレープフルーツサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","男梅サワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","紅生姜巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214194125675","2026-02-14 20:58:31","2026-02-14 20:58:31","土","7810","2","12","f","f","こだわりレモン【メガ】","880","1","880","サワー","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","のりチーズ","330","4","1320","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","えびしそチーズおろしポン酢","365","3","1095","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","生ビール","660","3","1980","ビール","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","こだわり酒場のレモンサワー","550","4","2200","サワー","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","グレープフルーツサワー","550","2","1100","サワー","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","男梅サワー","550","5","2750","サワー","",""
