2026/04/27 08:53 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000533","2026/04/24","金","2026/04/24 12:15:40","2026/04/24 12:45:52","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","大盛りx1","1800","1","2026/04/24 12:17:02","20:配膳済"
"No:202600100000534","2026/04/24","金","2026/04/24 12:20:25","2026/04/24 12:53:04","2","3600","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/04/24 12:21:35","20:配膳済"
"No:202600100000534","2026/04/24","金","2026/04/24 12:20:25","2026/04/24 12:53:04","2","3600","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/04/24 12:21:35","20:配膳済"
"No:202600100000535","2026/04/24","金","2026/04/24 12:39:20","2026/04/24 13:13:23","1","5720","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/04/24 12:39:52","20:配膳済"
"No:202600100000535","2026/04/24","金","2026/04/24 12:39:20","2026/04/24 13:13:23","1","5720","2","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/04/24 12:39:52","20:配膳済"
"No:202600100000536","2026/04/24","金","2026/04/24 13:22:22","2026/04/24 13:51:20","1","1100","1","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 大盛りx1","1100","1","2026/04/24 13:23:38","20:配膳済"
"No:202600100000537","2026/04/24","金","2026/04/24 13:51:32","2026/04/24 13:53:45","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/04/24 13:51:32","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:30","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:30","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:10:52","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:10:52","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/04/24 19:10:52","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/04/24 19:10:52","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","ドリンク","ウイスキー","00000002192:白州","ロックx1","1430","1","2026/04/24 19:10:52","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/04/24 19:10:52","20:配膳済"
"No:202600100000538","2026/04/24","金","2026/04/24 16:38:53","2026/04/24 20:39:10","2","15380","9","ドリンク","ウイスキー","00000002192:白州","ロックx1","1430","1","2026/04/24 19:43:59","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004089:uber白焼き","","7200","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004094:Uberタレ","","300","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000539","2026/04/24","金","2026/04/24 17:17:17","2026/04/24 21:37:42","0","22650","8","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/24 17:17:17","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/24 17:49:13","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/24 17:49:13","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/24 17:49:13","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/24 17:49:13","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/24 17:49:13","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/24 17:49:13","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:35:09","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:35:09","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:35:09","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","660","1","2026/04/24 19:35:09","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/24 19:35:09","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/24 20:03:11","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/24 20:03:11","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 20:03:11","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 20:03:11","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","サワー","00000000277:緑茶ハイ","普通x1","660","1","2026/04/24 20:03:11","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/24 20:30:44","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 20:30:44","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/24 20:30:44","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/24 20:38:23","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 20:42:44","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","サワー","00000000277:緑茶ハイ","普通x1","660","1","2026/04/24 21:36:08","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/24 21:36:08","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/24 21:36:08","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 21:36:08","20:配膳済"
"No:202600100000540","2026/04/24","金","2026/04/24 17:48:51","2026/04/24 21:36:51","6","49760","26","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 21:36:08","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:43","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:43","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:43","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2026/04/24 19:11:05","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/04/24 19:11:05","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/04/24 19:11:05","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/04/24 19:11:05","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:11:05","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 19:11:05","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","660","1","2026/04/24 19:14:38","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/04/24 19:14:38","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/04/24 19:14:38","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/04/24 19:26:07","20:配膳済"
"No:202600100000541","2026/04/24","金","2026/04/24 17:49:38","2026/04/24 20:49:02","3","23220","14","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/04/24 19:48:15","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:58","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:58","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:49:58","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:33:07","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:33:07","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/04/24 18:37:22","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/24 18:37:22","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/04/24 18:37:22","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","一品料理","00000000135:お新香盛","","770","1","2026/04/24 18:37:22","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 18:49:42","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 18:49:42","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 19:00:48","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/24 19:02:37","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/24 19:02:37","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/04/24 19:03:38","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/24 19:03:38","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/24 19:03:38","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/24 19:03:38","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/24 19:03:38","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/04/24 19:04:05","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2026/04/24 19:04:05","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:05:39","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:05:39","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:15:20","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:15:20","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:15:20","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:27:11","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:27:11","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:27:11","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/24 19:28:19","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:44:14","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:44:14","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 19:44:14","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 20:11:41","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 20:11:41","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 20:11:41","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 20:49:54","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 20:49:54","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 20:49:54","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/24 21:05:23","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 21:07:23","20:配膳済"
"No:202600100000542","2026/04/24","金","2026/04/24 17:49:48","2026/04/24 21:28:31","3","56790","42","ドリンク","ウイスキー","00000002192:白州","ソーダ割りx1","1430","1","2026/04/24 21:07:23","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:50:10","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:50:10","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","お通し","00000004006:お通し","","660","1","2026/04/24 17:50:10","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:41:55","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/24 18:41:55","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/04/24 18:41:55","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","一品料理","00000000135:お新香盛","","770","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/04/24 18:45:08","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2026/04/24 18:52:20","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","ウイスキー","00000002249:知多","ロックx1","900","1","2026/04/24 19:21:54","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/04/24 19:21:54","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","日本酒","00000004417:三連星","","1210","1","2026/04/24 19:21:54","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/24 19:28:28","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/04/24 19:28:28","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/04/24 19:59:04","20:配膳済"
"No:202600100000543","2026/04/24","金","2026/04/24 17:50:05","2026/04/24 20:46:57","3","31470","25","ドリンク","日本酒","00000004411:常山","","1650","1","2026/04/24 20:01:10","20:配膳済"
